owner,repo,commit_hash,golden_commit_hash,combined_score,category,language
pulumi,pulumi,a05c188edc3f2acd712657920be3571d1372e672,afb287d2fb305531d63c18378efacedf44c9dcfc,0.654,api,go
loft-sh,vcluster,dffcd550e3760de2a1b6a289bd7e817c15445041,ff981ca1b4a4cda15515373426490a8c537b07a0,0.6299375,api,go
opensearch-project,OpenSearch,011ff6353237fd3c23a5be1487dff67e8374a84d,963bbe0862f9be5e56617430d1ae38c676855089,0.6375,dependency,java
kubevirt,kubevirt,d425593ae392111dab80403ef0cde82625e37653,2ce34a309fcb0c3480739c94dee24dd44f8797a7,0.6643125,abstraction,go
pyvista,pyvista,49cc9ece25b528b65a2c5fdcbf35886d817f5d09,bb026418509f22a09817237075bb0ebfb5de8e77,0.685625,structural,python
deepset-ai,haystack,c51aa1ee8d853ac48e02bd1c0f1bc21be3a6bf78,7287657f0e2e498417674885656ec4b426067209,0.6583125,api,python
clientIO,joint,a68365ded3424eb5e78e6ecd756c8f4a555d98a4,15a73d146e4886bca1a07fd03772eda95e4f5b60,0.6496875,dependency,javascript
cosmos,cosmos-sdk,a4d4d30d016bd288218c8cb106d56ef51cc516ce,c8228365011d78ebbd26e6142068d342c7e61ade,0.635625,api,go
cosmos,cosmos-sdk,bc0386e9964a9bea0934d2914b160cc4bc5af3b8,8dbdfea9ef705aeb96d20fa3959548fdc22eca6c,0.692,api,go
hashicorp,consul,24c431270c68f2e66d4b9e4a5c4ff82fa5b4997f,b8b37c2357aabcecd81d8f49bf8680c54de366aa,0.637875,structural,go
go-gitea,gitea,3945c26722dececf2433107c47821238dae7e3c2,cf0df023be06c8acec4fc8fb05eab1d1c2e52fd1,0.7544375,dependency,go
n8n-io,n8n,08a90d7e092b8331ebe1660d56a858edd9f49550,845f0f9d20ddebce61f7b21cad5db01cfa1cba21,0.7536875,structural,javascript
nhost,nhost,1a4a0612841d61377f78dedf517e8fc5f947fa71,211eb42af5ec6d1e1f078ee1a0fac584d03247aa,0.747,api,javascript
fabricjs,fabric.js,1d628e8c27c70ef65cbea369937d95109301f7cb,fb9b2b69ac4a245ed98e4663f18a2a4d95970db0,0.7465,api,javascript
saleor,saleor,1a830722eacf004e51258f9d5c823d05bbc2992c,b42ba5e626c93c99b816d43cec4444225581343b,0.7403125,structural,python
mongodb,mongo-go-driver,bf0e9bc29ed5a9f935f709ef0ee84011c5e7dda3,7355997933f8522a8a17379918b5cb91ff3674cc,0.7369375,structural,go
jerryjliu,llama_index,39ff38293b5d4d1fc33d8fbadacf9bb57861ccbe,ec77e445e05e525df4511ce6a3082ec09b6c07ff,0.731125,api,python
remarkablemark,html-react-parser,1fcb059b01d3a3d83c1422cdb30ca7ee25c5f349,4255a104125c396b2320b40a2d3ccbe448698878,0.71825,config,javascript
mne-tools,mne-python,4af14f493e28b0f28611ba62d971c1319577fa72,b33f3a83898823149e306901d94fd8de643ee4e2,0.696125,structural,python
web-infra-dev,modern.js,578f94f4ec5a6e877487ac847cf7b9231a2d5511,6a1d46eb50ce7f629eb6b5794d1f4a03f06d7ace,0.67875,structural,javascript
go-gitea,gitea,6221a6fd5450692ae27e5602b41fc9ebd9150736,d32af84a1002ceb235c86e4ac569c866ab7816d4,0.6735625,api,javascript
elastic,eui,b2893e2ca3cf6f0c04872da6959ed02c9e9ecd74,1b82dd83f5ab89d5e20aa2d9cae091355dd6bbaa,0.6674375,basic,javascript
go-gitea,gitea,a1b2a118123e0abd1d4737f4a6c0cf56d15eff57,f91dbbba98c841f11d99be998ed5dd98122a457c,0.662,api,go
burn-rs,burn,e2a3329997fbe37bf80b343c9237d137c6ca4196,96524d40a1cffc8c13394f70775ce53d5a1abd3b,0.64475,api,rust
chroma-core,chroma,9472830c73bdff09a947e02ef53c8656c0c36bd9,7dbc67ca2b6cdf881fcd8757ec3cc804e1b94451,0.8155625,structural,rust
netty,netty,8271c8afccf7eb21bf6f994b5f3565f6d55bdee4,63a02fc04e6ce45aee38b0437ae0279880e5fe40,0.7931875,structural,java
apache,flink,9302b313fab8ffb4ee918d1b048585aa03cc4b35,ff3336266e5ea6c440916c1ae4ab9440e2ceb0bf,0.7860625,api,java
netty,netty,f4fa5698c1ff391ea44a85f5136fa2c480e37f23,d2987071982a9f54c03a67cab780320cbf72763a,0.746,api,java
mockito,mockito,2f7bf91d24a85ab28749e80effeb1252d8442ff9,9952454f4efc6a8734149b5e81e4f66c0349dcbb,0.745,structural,java
google,gvisor,fb9919881c7dc98eaf97cad2a70d187bd78f1566,8f4634997bd97810a85a70b71f000378d9db2e55,0.742625,structural,go
golang,go,6105e8b4193401cf3344471924025c8a293c8e40,b0e238add5dc8ab80b4eade78ca047f074658dcd,0.732125,structural,go
apache,shenyu,1b245d325d3edb20bad33c3ae901eb46947b7183,bbd14bbda87a252639b840a89b8e736de3e9fa94,0.7236875,structural,java
twosigma,beakerx,919490cc92551b48051fc1ae1d5828d82a09307d,c497669acc2184ea18050dab3a843809b5e40983,0.7146875,structural,javascript
apache,pinot,631833a9967779c1debd8e0f2784d1700e0d7312,bc567a02b884b115d15351aada46305bf6df414c,0.6595625,api,java
PrestaShop,PrestaShop,5a5fd342defba43e862983b5539b498cf6674c3d,b5a2920778d20abc2a606fcde20c10dbea3f9ac7,0.6485625,api,javascript
endless-sky,endless-sky,54f2c777019696c6cc7b16c8ed4cc9da150a9cef,74e287cf972a0a4e8658e2113c7045fbc5020a17,0.648375,dependency,c
huggingface,transformers,9c25820978ea1b132bb145258959a852b2de4b7b,d8f6d3790acdd7033e199875b5b57691adf10735,0.634375,api,python
apache,pulsar,6f8bb846f7e5bc9cb4faa045369e272d4cd620a1,9a1124516ed46cf59cba39ffa7b12a0caf7b9d80,0.6123125,config,java
containerd,nerdctl,00ad410418853bd1cff3642f0b56171fa546c907,d3072780b5c3e3979747f5fc5042ab4f99a2ca2e,0.76375,structural,go
quarkusio,quarkus,3555cbcce42e65289706e86be7c7292ac6eeb5fe,98942f6dfc57e2d2831b338eb2767e1c73fd8e03,0.73725,api,java
golangci,golangci-lint,8c225c34db818afc0b424a41d69b7896fe0baf32,aec176a6a2827c993b59f601fc42c44bcaeda61e,0.7245625,basic,go
aquasecurity,tracee,8ee9221f1d2b99d8aa3d937fd5599d6a38af2374,7e9d5824ed13134fa1966520b2af7e7acdba2902,0.69675,structural,go
excalidraw,excalidraw,debf2ad60817cad40e0cdd3d5a9a0262b40cfbdc,19135995942a671192a0182cbe30b580576a4f8a,0.68625,dependency,javascript
highcharts,highcharts,ded96e47a5b9a49314843bf7c0ac24f7f42033ce,09f0d36fc2990c2f8239737a55e0a122969581d9,0.6495625,api,javascript
gradle,gradle,674b8430b024f03cae24f1e4dd6dbaa78b557dae,800924487105408d5ad5ce8923a59a0c3b1a05a5,0.6469375,api,java
apache,nuttx,7c01281757d6b7bd5729153916edde2890bbc3c9,6a57c5692578ee9e33e6a0c81f89425f4e9db604,0.6160625,abstraction,c
prisma,prisma,8405dd85d1a5cc2cfc296a1a94b0eaf482f843bd,afa248a4ef9543b68da568d1b4cb6f6c5dac91d8,0.7740625,structural,javascript
python,cpython,3ae67ba97e88d6f066a5b6f0c809f57fe4a1ecbe,a1aeec61c4321ba9a6966109343bd88dcf9cb26a,0.7538125,structural,c
ggerganov,llama.cpp,c05e8c9934f94fde49bc1bc9dc51eed282605150,afa8a9ec9b520137bbd1ca6838cda93ee39baf20,0.7386875,api,c
lima-vm,lima,91b96e6d554f9ee2d4817868b13fcd3f30ae8a16,22af4859f0b63284545f40d62b1a4d11da65e28b,0.7386875,structural,go
bentoml,BentoML,d0a47a363086712ed5a62a0e3c730dbc3215d4ea,17a160cd059141852b390795f8f39da40deeda93,0.7295625,api,python
n8n-io,n8n,cdcd0592484e479e2b1aee140d912b22c055ad5e,2bb190349bb6933cd0f80c08f25a445a4dd13509,0.716125,dependency,javascript
rust-lang,rust,15f58c46da79399961a09db0c650a2f90f442e6b,f836ae4e663b6e8938096b8559e094d18361be55,0.710625,basic,rust
temporalio,temporal,5d1b702b635d17027258b7b900063b92c9c9467b,afd4ef8dae9468295061aee8aab59cc837bcac48,0.709125,api,go
chaos-mesh,chaos-mesh,04ef8d2cbd1041fe9d67c31c503c532d9178717c,266010dd54160b018046e4a4daf6c92254524406,0.7090625,dependency,javascript
hrydgard,ppsspp,b9decb20a52612ce3dbdccebec26b95972212a1b,9ad42bcd99288a272a31f0148f63778966737e29,0.694375,api,c
conan-io,conan,f7e431f1bac9c52c60f782854e262165f75d5257,fc326dfe1fd264c6879c25e87e1f53db3b9a94d3,0.6926875,structural,python
PrestaShop,PrestaShop,7528980a080466c773266906650d646fd41a9c2b,e4e4b7ec9203a05f275b9b4e98d7047891595a6f,0.6760625,structural,javascript
PrestaShop,PrestaShop,2a02d2fa63c1576de909a696ce60d0dc996fc829,fe115bd7c5f7b12d110e1b4541f256a7b6388b66,0.6735625,structural,javascript
chroma-core,chroma,9472830c73bdff09a947e02ef53c8656c0c36bd9,7dbc67ca2b6cdf881fcd8757ec3cc804e1b94451,0.8155625,structural,rust
netty,netty,8271c8afccf7eb21bf6f994b5f3565f6d55bdee4,63a02fc04e6ce45aee38b0437ae0279880e5fe40,0.79318,structural,java
mockito,mockito,2f7bf91d24a85ab28749e80effeb1252d8442ff9,9952454f4efc6a8734149b5e81e4f66c0349dcbb,0.7450000000000001,structural,java
saleor,saleor,1a830722eacf004e51258f9d5c823d05bbc2992c,b42ba5e626c93c99b816d43cec4444225581343b,0.7403124999999999,structural,python
golang,go,6105e8b4193401cf3344471924025c8a293c8e40,b0e238add5dc8ab80b4eade78ca047f074658dcd,0.7321250000000001,structural,go
ansible,ansible,85d836171b6cd5a07ff49955335444680c110ea3,bc4ef99533514f0d35c24ddfe0fd4497ceb1ac8c,0.6795,api,python
google,tink,13d8701efea772df732d16e74a0547d631c3cd12,6ea49a50b53b28e7ea982192d6f7d4f49bf98329,0.6926875,structural,go
webpack,webpack,f72d36b9cb21cff4e835929e9b5c2db3b5ac4921,3cf01999b598874721d4353bb5d85c98f3f86768,0.6538125,dependency,javascript
istio,istio,35c5852ba06cc220aa8a38da541a299a01d18876,318bc5496afe0d437d509321b748bdf34afe0ef4,0.6253125,api,go
scikit-learn,scikit-learn,a150d93078eb046c2b7a90dca72b5fe8ecfee60e,bd0fc236e00c57b9a5212e8802c325c99af7b1b4,0.6846875,api,python
influxdata,influxdb,991002d83b41033bdd8b7d88a5a514ab93c229c4,26ca766459b6c760a5dca25858e9162257afd4f5,0.678625,structural,go
wikimedia,apps-android-wikipedia,90d0dba525fc7c51760af8317385790fe0e3568e,cf6101256c97b8962bb8be7ed5edeab7246fee8a,0.6664375,api,java
apache,airflow,022b4e0bccb91c2ed829adf9e5e6b83dbf352673,944dcfbb918050274fd3a1cc51d8fdf460ea2429,0.65075,api,python
tinymce,tinymce,ab0e8245294da9b7d5a718b4f70235380ae3db97,0621ac069af734bc785523f5e95a5490a40dff5d,0.6494375,api,javascript
go-gitea,gitea,3a73645502392110369b5d78fa2c9136e77e4aa2,124b072f0b69650baff086b9688d198f5a6761af,0.6326875,api,go
NationalSecurityAgency,ghidra,e0c25b0590d5c778fe64fa84767af94e77b82007,6448f0da8ff19fd72db4bd116579a8d195b35a43,0.6294375,basic,java
apache,hadoop,aa4bd493c309f09f8f2ea7449aa33c8b641fb8d2,096a7160803494219581c067dfcdb67d2bd0bcdb,0.623125,api,java
netty,netty,8271c8afccf7eb21bf6f994b5f3565f6d55bdee4,63a02fc04e6ce45aee38b0437ae0279880e5fe40,0.7931875,structural,java
cilium,cilium,2db721189d74491a87a574572e55bef37c1d4dd4,927bd8c26904ff92e42c61cec6d00ea8ac062c05,0.7424375,dependency,go
vitessio,vitess,9ceee29a6500b1e37eed529ff2d393effef4a076,29f8036ee6dd98612d5fc998c40e3902539a08ef,0.7101875,api,go
syncthing,syncthing,f6f696c6c51d0a5d27e548b814f6efb6e5af5e8d,b1c74860e8204e601dc83d0a9fbe0b011d9728f4,0.6993125,dependency,go
gohugoio,hugo,e34af6ee30f70f5780a281e2fd8f4ed9b487ee61,93ca7c9e958e34469a337e4efcc7c75774ec50fd,0.688625,dependency,go
koajs,koa,ef467caabd03e94639b08c9038cefcbd75233194,e8f79d43f9a97a27c7f4f9df5d10715300baaa23,0.6851875,structural,javascript
knative,serving,eab30b343b5859be129dced3f589cc9c94777025,a171e82dd5be2a09728948b5507a139458cff67a,0.6715,structural,go
